"rho","u","v","p","Mach","T","Points:0","Points:1","Points:2"
1.2042,39.876,0.27544,1.0133e+05,0.11618,293.16,-0.93529,0.93827,0
1.2042,39.913,0.28238,1.0133e+05,0.11629,293.16,-0.87617,1.0242,0
1.2041,39.95,0.28488,1.0133e+05,0.1164,293.15,-0.81278,1.1054,0
1.2041,39.986,0.28333,1.0133e+05,0.1165,293.15,-0.7455,1.1816,0
1.2041,40.02,0.27811,1.0133e+05,0.1166,293.15,-0.67466,1.2529,0
1.2041,40.052,0.26957,1.0132e+05,0.11669,293.15,-0.60056,1.319,0
1.2041,40.082,0.25806,1.0132e+05,0.11678,293.15,-0.52351,1.3801,0
1.2041,40.111,0.24388,1.0132e+05,0.11686,293.15,-0.44378,1.4359,0
1.2041,40.137,0.2273,1.0132e+05,0.11694,293.15,-0.36165,1.4865,0
1.2041,40.161,0.20854,1.0132e+05,0.11701,293.14,-0.27736,1.5319,0
1.204,40.182,0.18781,1.0132e+05,0.11707,293.14,-0.19117,1.5719,0
1.204,40.201,0.16526,1.0132e+05,0.11713,293.14,-0.10332,1.6067,0
1.204,40.217,0.14104,1.0132e+05,0.11717,293.14,-0.014043,1.6361,0
1.204,40.231,0.1153,1.0131e+05,0.11721,293.14,0.076427,1.6602,0
1.204,40.242,0.088132,1.0131e+05,0.11725,293.14,0.16786,1.6789,0
1.204,40.251,0.059674,1.0131e+05,0.11727,293.14,0.26002,1.6921,0
1.204,40.256,0.030022,1.0131e+05,0.11729,293.14,0.35268,1.7,0
1.204,40.258,-0.00069175,1.0131e+05,0.11729,293.14,0.4456,1.7023,0
1.204,40.257,-0.03225,1.0131e+05,0.11729,293.14,0.53856,1.6992,0
1.204,40.252,-0.064459,1.0131e+05,0.11727,293.14,0.6313,1.6906,0
1.204,40.243,-0.09708,1.0131e+05,0.11725,293.14,0.7236,1.6764,0
1.204,40.23,-0.12978,1.0131e+05,0.11721,293.14,0.81519,1.6566,0
1.204,40.213,-0.16215,1.0131e+05,0.11716,293.14,0.90582,1.6313,0
1.204,40.191,-0.19372,1.0131e+05,0.1171,293.14,0.99523,1.6003,0
1.204,40.165,-0.22396,1.0131e+05,0.11702,293.14,1.0831,1.5637,0
1.204,40.135,-0.25223,1.0131e+05,0.11694,293.14,1.1693,1.5214,0
1.204,40.1,-0.27778,1.0131e+05,0.11684,293.14,1.2533,1.4735,0
1.204,40.062,-0.2998,1.0131e+05,0.11672,293.14,1.3349,1.4198,0
1.204,40.02,-0.31744,1.0132e+05,0.1166,293.14,1.4138,1.3605,0
1.204,39.975,-0.32984,1.0132e+05,0.11647,293.14,1.4897,1.2955,0
1.204,39.929,-0.33611,1.0132e+05,0.11634,293.15,1.5621,1.2249,0
1.2041,39.883,-0.33538,1.0132e+05,0.1162,293.15,1.6308,1.1487,0
1.2041,39.839,-0.32698,1.0132e+05,0.11607,293.15,1.6953,1.067,0
1.2041,39.799,-0.31052,1.0132e+05,0.11596,293.15,1.7553,0.9798,0
1.2041,39.766,-0.28602,1.0133e+05,0.11586,293.15,1.8104,0.88736,0
1.2041,39.743,-0.25403,1.0133e+05,0.11579,293.15,1.8602,0.78985,0
1.2041,39.731,-0.2157,1.0133e+05,0.11576,293.15,1.9043,0.68753,0
1.2041,39.734,-0.1728,1.0133e+05,0.11576,293.16,1.9424,0.58075,0
1.2042,39.753,-0.12772,1.0133e+05,0.11582,293.16,1.9741,0.46998,0
1.2042,39.791,-0.083283,1.0133e+05,0.11593,293.16,1.9991,0.35578,0
1.2042,39.857,-0.042902,1.0134e+05,0.11612,293.17,2.0172,0.23883,0
1.2041,39.999,-0.012347,1.0134e+05,0.11653,293.19,2.0282,0.11992,0
1.2041,40.099,3e-06,1.0134e+05,0.11682,293.21,2.0319,0,0
1.2041,40.099,0.0004895,1.0134e+05,0.11682,293.21,2.0282,-0.11992,0
1.2042,39.93,0.0079315,1.0133e+05,0.11633,293.16,2.2729,-0.13332,0
1.2042,39.896,0.019982,1.0133e+05,0.11624,293.16,2.2616,-0.26581,0
1.2041,39.841,0.047235,1.0133e+05,0.11608,293.16,2.2428,-0.39667,0
1.2041,39.808,0.079227,1.0133e+05,0.11598,293.16,2.2167,-0.5252,0
1.2041,39.79,0.11312,1.0133e+05,0.11593,293.15,2.1831,-0.65072,0
1.2041,39.785,0.1465,1.0133e+05,0.11591,293.15,2.1424,-0.77265,0
1.2041,39.791,0.17722,1.0133e+05,0.11593,293.15,2.0948,-0.89042,0
1.2041,39.808,0.20362,1.0132e+05,0.11598,293.15,2.0404,-1.0036,0
1.2041,39.833,0.22454,1.0132e+05,0.11605,293.15,1.9795,-1.1117,0
1.2041,39.864,0.23933,1.0132e+05,0.11614,293.15,1.9126,-1.2144,0
1.2041,39.898,0.24784,1.0132e+05,0.11625,293.15,1.84,-1.3115,0
1.2041,39.935,0.25028,1.0132e+05,0.11635,293.15,1.7621,-1.4026,0
1.2041,39.971,0.24712,1.0132e+05,0.11646,293.15,1.6792,-1.4875,0
1.204,40.007,0.23903,1.0132e+05,0.11656,293.14,1.5918,-1.5661,0
1.204,40.04,0.22668,1.0132e+05,0.11666,293.14,1.5003,-1.6382,0
1.204,40.071,0.21079,1.0132e+05,0.11675,293.14,1.4052,-1.7037,0
1.204,40.098,0.19204,1.0132e+05,0.11683,293.14,1.3068,-1.7625,0
1.204,40.122,0.17105,1.0132e+05,0.1169,293.14,1.2056,-1.8146,0
1.204,40.143,0.14844,1.0132e+05,0.11696,293.14,1.1018,-1.8599,0
1.204,40.16,0.12469,1.0132e+05,0.11701,293.14,0.99601,-1.8983,0
1.204,40.173,0.10024,1.0132e+05,0.11705,293.14,0.88848,-1.9299,0
1.204,40.184,0.075436,1.0132e+05,0.11708,293.14,0.7796,-1.9547,0
1.204,40.191,0.050617,1.0132e+05,0.1171,293.14,0.66974,-1.9725,0
1.204,40.195,0.026016,1.0132e+05,0.11711,293.14,0.55924,-1.9836,0
1.204,40.196,0.0018265,1.0132e+05,0.11711,293.14,0.44844,-1.9879,0
1.204,40.195,-0.021769,1.0132e+05,0.11711,293.14,0.33768,-1.9853,0
1.204,40.191,-0.044618,1.0132e+05,0.1171,293.14,0.2273,-1.976,0
1.204,40.184,-0.066597,1.0132e+05,0.11708,293.14,0.11762,-1.96,0
1.204,40.176,-0.0876,1.0132e+05,0.11705,293.14,0.00896,-1.9374,0
1.204,40.165,-0.10752,1.0132e+05,0.11702,293.14,-0.098348,-1.9082,0
1.2041,40.152,-0.12625,1.0132e+05,0.11698,293.15,-0.20399,-1.8724,0
1.2041,40.137,-0.14367,1.0132e+05,0.11694,293.15,-0.30764,-1.8301,0
1.2041,40.121,-0.15964,1.0132e+05,0.11689,293.15,-0.40898,-1.7815,0
1.2041,40.102,-0.17402,1.0132e+05,0.11684,293.15,-0.5077,-1.7266,0
1.2041,40.082,-0.18665,1.0132e+05,0.11678,293.15,-0.60347,-1.6654,0
1.2041,40.06,-0.19734,1.0132e+05,0.11671,293.15,-0.69596,-1.5982,0
1.2041,40.036,-0.2059,1.0133e+05,0.11665,293.15,-0.78486,-1.5249,0
1.2041,40.011,-0.21209,1.0133e+05,0.11657,293.15,-0.86984,-1.4459,0
1.2041,39.985,-0.21566,1.0133e+05,0.11649,293.15,-0.95056,-1.3611,0
1.2041,39.957,-0.21639,1.0133e+05,0.11641,293.15,-1.0267,-1.2708,0
1.2042,39.929,-0.21399,1.0133e+05,0.11633,293.15,-1.0979,-1.1752,0
1.2042,39.9,-0.20821,1.0133e+05,0.11625,293.16,-1.1638,-1.0745,0
1.2042,39.872,-0.19883,1.0133e+05,0.11617,293.16,-1.2241,-0.96892,0
1.2042,39.844,-0.18571,1.0133e+05,0.11608,293.16,-1.2784,-0.85886,0
1.2042,39.817,-0.16874,1.0134e+05,0.11601,293.16,-1.3263,-0.74463,0
1.2042,39.793,-0.14795,1.0134e+05,0.11593,293.16,-1.3676,-0.62667,0
1.2042,39.771,-0.12353,1.0134e+05,0.11587,293.16,-1.4019,-0.50547,0
1.2042,39.753,-0.095854,1.0134e+05,0.11582,293.16,-1.4289,-0.38156,0
1.2042,39.739,-0.065494,1.0134e+05,0.11578,293.16,-1.4484,-0.25557,0
1.2042,39.731,-0.033239,1.0134e+05,0.11575,293.16,-1.4602,-0.12815,0
1.2042,39.728,5.0012e-07,1.0134e+05,0.11574,293.16,-1.4641,-0,0
1.2042,39.731,0.03324,1.0134e+05,0.11575,293.16,-1.4602,0.12815,0
1.2042,39.739,0.065495,1.0134e+05,0.11578,293.16,-1.4484,0.25557,0
1.2042,39.753,0.095855,1.0134e+05,0.11582,293.16,-1.4289,0.38156,0
1.2042,39.771,0.12353,1.0134e+05,0.11587,293.16,-1.4019,0.50547,0
1.2042,39.793,0.14795,1.0134e+05,0.11593,293.16,-1.3676,0.62667,0
1.2042,39.817,0.16874,1.0134e+05,0.11601,293.16,-1.3263,0.74463,0
1.2042,39.844,0.18571,1.0133e+05,0.11608,293.16,-1.2784,0.85886,0
1.2042,39.872,0.19884,1.0133e+05,0.11617,293.16,-1.2241,0.96892,0
1.2042,39.9,0.20821,1.0133e+05,0.11625,293.16,-1.1638,1.0745,0
1.2042,39.929,0.21399,1.0133e+05,0.11633,293.15,-1.0979,1.1752,0
1.2041,39.957,0.21639,1.0133e+05,0.11641,293.15,-1.0267,1.2708,0
1.2041,39.985,0.21567,1.0133e+05,0.11649,293.15,-0.95056,1.3611,0
1.2041,40.011,0.21209,1.0133e+05,0.11657,293.15,-0.86984,1.4459,0
1.2041,40.036,0.2059,1.0133e+05,0.11665,293.15,-0.78486,1.5249,0
1.2041,40.06,0.19734,1.0132e+05,0.11671,293.15,-0.69596,1.5982,0
1.2041,40.082,0.18665,1.0132e+05,0.11678,293.15,-0.60347,1.6654,0
1.2041,40.102,0.17402,1.0132e+05,0.11684,293.15,-0.5077,1.7266,0
1.2041,40.121,0.15964,1.0132e+05,0.11689,293.15,-0.40898,1.7815,0
1.2041,40.137,0.14367,1.0132e+05,0.11694,293.15,-0.30764,1.8301,0
1.2041,40.152,0.12626,1.0132e+05,0.11698,293.15,-0.20399,1.8724,0
1.204,40.165,0.10753,1.0132e+05,0.11702,293.14,-0.098348,1.9082,0
1.204,40.176,0.087604,1.0132e+05,0.11705,293.14,0.00896,1.9374,0
1.204,40.184,0.066601,1.0132e+05,0.11708,293.14,0.11762,1.96,0
1.204,40.191,0.044623,1.0132e+05,0.1171,293.14,0.2273,1.976,0
1.204,40.195,0.021773,1.0132e+05,0.11711,293.14,0.33768,1.9853,0
1.204,40.196,-0.0018227,1.0132e+05,0.11711,293.14,0.44844,1.9879,0
1.204,40.195,-0.026012,1.0132e+05,0.11711,293.14,0.55924,1.9836,0
1.204,40.191,-0.050613,1.0132e+05,0.1171,293.14,0.66974,1.9725,0
1.204,40.184,-0.075431,1.0132e+05,0.11708,293.14,0.7796,1.9547,0
1.204,40.173,-0.10023,1.0132e+05,0.11705,293.14,0.88848,1.9299,0
1.204,40.16,-0.12469,1.0132e+05,0.11701,293.14,0.99601,1.8983,0
1.204,40.143,-0.14843,1.0132e+05,0.11696,293.14,1.1018,1.8599,0
1.204,40.122,-0.17105,1.0132e+05,0.1169,293.14,1.2056,1.8146,0
1.204,40.098,-0.19203,1.0132e+05,0.11683,293.14,1.3068,1.7625,0
1.204,40.071,-0.21078,1.0132e+05,0.11675,293.14,1.4052,1.7037,0
1.204,40.04,-0.22668,1.0132e+05,0.11666,293.14,1.5003,1.6382,0
1.204,40.007,-0.23903,1.0132e+05,0.11656,293.14,1.5918,1.5661,0
1.2041,39.971,-0.24712,1.0132e+05,0.11646,293.15,1.6792,1.4875,0
1.2041,39.935,-0.25027,1.0132e+05,0.11635,293.15,1.7621,1.4026,0
1.2041,39.898,-0.24784,1.0132e+05,0.11625,293.15,1.84,1.3115,0
1.2041,39.864,-0.23932,1.0132e+05,0.11614,293.15,1.9126,1.2144,0
1.2041,39.833,-0.22453,1.0132e+05,0.11605,293.15,1.9795,1.1117,0
1.2041,39.808,-0.20362,1.0132e+05,0.11598,293.15,2.0404,1.0036,0
1.2041,39.791,-0.17722,1.0133e+05,0.11593,293.15,2.0948,0.89042,0
1.2041,39.785,-0.14649,1.0133e+05,0.11591,293.15,2.1424,0.77265,0
1.2041,39.79,-0.11312,1.0133e+05,0.11593,293.15,2.1831,0.65072,0
1.2041,39.808,-0.079221,1.0133e+05,0.11598,293.16,2.2167,0.5252,0
1.2041,39.841,-0.047228,1.0133e+05,0.11608,293.16,2.2428,0.39667,0
1.2042,39.896,-0.019976,1.0133e+05,0.11624,293.16,2.2616,0.26581,0
1.2041,40.011,-0.0021785,1.0134e+05,0.11657,293.17,2.2729,0.13332,0
1.2041,40.092,3e-06,1.0134e+05,0.1168,293.18,2.2767,0,0
1.2041,40.092,-0.003562,1.0134e+05,0.1168,293.18,2.2729,-0.13332,0
1.2041,39.949,-0.000931,1.0133e+05,0.11639,293.16,2.5756,-0.14962,0
1.2041,39.922,0.006701,1.0133e+05,0.11631,293.16,2.5634,-0.29856,0
1.2041,39.879,0.024884,1.0133e+05,0.11619,293.15,2.543,-0.44614,0
1.2041,39.852,0.047672,1.0133e+05,0.11611,293.15,2.5144,-0.59171,0
1.2041,39.837,0.072774,1.0133e+05,0.11606,293.15,2.4776,-0.73462,0
1.2041,39.832,0.098196,1.0133e+05,0.11605,293.15,2.4326,-0.87423,0
1.2041,39.836,0.12218,1.0132e+05,0.11606,293.15,2.3796,-1.0099,0
1.2041,39.848,0.14328,1.0132e+05,0.1161,293.15,2.3187,-1.1411,0
1.2041,39.867,0.16044,1.0132e+05,0.11615,293.15,2.2502,-1.2673,0
1.2041,39.891,0.17305,1.0132e+05,0.11622,293.15,2.1743,-1.3879,0
1.2041,39.917,0.1809,1.0132e+05,0.1163,293.15,2.0914,-1.5025,0
1.2041,39.945,0.18408,1.0132e+05,0.11638,293.15,2.002,-1.6106,0
1.2041,39.973,0.18293,1.0132e+05,0.11646,293.15,1.9064,-1.712,0
1.2041,40.001,0.17789,1.0132e+05,0.11654,293.15,1.805,-1.8062,0
1.2041,40.027,0.16948,1.0132e+05,0.11662,293.15,1.6985,-1.8931,0
1.2041,40.05,0.15825,1.0132e+05,0.11669,293.15,1.5872,-1.9723,0
1.204,40.072,0.14473,1.0132e+05,0.11675,293.14,1.4717,-2.0438,0
1.204,40.09,0.1294,1.0132e+05,0.1168,293.14,1.3524,-2.1073,0
1.204,40.107,0.11272,1.0132e+05,0.11685,293.14,1.2298,-2.1627,0
1.204,40.12,0.095065,1.0132e+05,0.11689,293.14,1.1045,-2.2099,0
1.204,40.131,0.076771,1.0132e+05,0.11692,293.14,0.9769,-2.2489,0
1.204,40.139,0.058124,1.0132e+05,0.11694,293.14,0.84749,-2.2795,0
1.204,40.144,0.039365,1.0132e+05,0.11696,293.14,0.71673,-2.3018,0
1.204,40.148,0.020683,1.0132e+05,0.11697,293.14,0.5851,-2.3158,0
1.204,40.149,0.0022565,1.0132e+05,0.11697,293.14,0.45306,-2.3215,0
1.204,40.148,-0.015781,1.0132e+05,0.11697,293.14,0.32104,-2.3189,0
1.2041,40.145,-0.033305,1.0132e+05,0.11696,293.14,0.18951,-2.308,0
1.2041,40.14,-0.050198,1.0132e+05,0.11695,293.15,0.058901,-2.2889,0
1.2041,40.134,-0.06636,1.0132e+05,0.11693,293.15,-0.07036,-2.2618,0
1.2041,40.125,-0.081688,1.0132e+05,0.1169,293.15,-0.19784,-2.2266,0
1.2041,40.115,-0.096091,1.0132e+05,0.11688,293.15,-0.32312,-2.1834,0
1.2041,40.104,-0.10946,1.0132e+05,0.11684,293.15,-0.44577,-2.1325,0
1.2041,40.091,-0.12168,1.0132e+05,0.1168,293.15,-0.56539,-2.074,0
1.2041,40.076,-0.13262,1.0132e+05,0.11676,293.15,-0.68156,-2.0079,0
1.2041,40.061,-0.14216,1.0132e+05,0.11672,293.15,-0.79388,-1.9345,0
1.2041,40.043,-0.15016,1.0132e+05,0.11667,293.15,-0.90196,-1.854,0
1.2041,40.025,-0.15646,1.0133e+05,0.11661,293.15,-1.0054,-1.7666,0
1.2041,40.006,-0.16089,1.0133e+05,0.11656,293.15,-1.1038,-1.6725,0
1.2041,39.986,-0.16328,1.0133e+05,0.1165,293.15,-1.1968,-1.5719,0
1.2041,39.965,-0.16347,1.0133e+05,0.11644,293.15,-1.2841,-1.4652,0
1.2041,39.944,-0.16126,1.0133e+05,0.11637,293.15,-1.3652,-1.3527,0
1.2042,39.922,-0.15651,1.0133e+05,0.11631,293.15,-1.4398,-1.2347,0
1.2042,39.901,-0.14907,1.0133e+05,0.11625,293.16,-1.5077,-1.1116,0
1.2042,39.88,-0.13887,1.0133e+05,0.11619,293.16,-1.5684,-0.98372,0
1.2042,39.86,-0.12586,1.0133e+05,0.11613,293.16,-1.6218,-0.8516,0
1.2042,39.842,-0.11011,1.0134e+05,0.11608,293.16,-1.6674,-0.71572,0
1.2042,39.826,-0.091756,1.0134e+05,0.11603,293.16,-1.7051,-0.57661,0
1.2042,39.812,-0.071089,1.0134e+05,0.11599,293.16,-1.7347,-0.43484,0
1.2042,39.802,-0.048526,1.0134e+05,0.11596,293.16,-1.756,-0.29104,0
1.2042,39.796,-0.024613,1.0134e+05,0.11594,293.16,-1.7688,-0.14587,0
1.2042,39.794,7.5018e-07,1.0134e+05,0.11594,293.16,-1.7731,-0,0
1.2042,39.796,0.024614,1.0134e+05,0.11594,293.16,-1.7688,0.14587,0
1.2042,39.802,0.048526,1.0134e+05,0.11596,293.16,-1.756,0.29104,0
1.2042,39.812,0.07109,1.0134e+05,0.11599,293.16,-1.7347,0.43484,0
1.2042,39.826,0.091757,1.0134e+05,0.11603,293.16,-1.7051,0.57661,0
1.2042,39.842,0.11011,1.0134e+05,0.11608,293.16,-1.6674,0.71572,0
1.2042,39.86,0.12587,1.0133e+05,0.11613,293.16,-1.6218,0.8516,0
1.2042,39.88,0.13887,1.0133e+05,0.11619,293.16,-1.5684,0.98372,0
1.2042,39.901,0.14907,1.0133e+05,0.11625,293.16,-1.5077,1.1116,0
1.2042,39.922,0.15651,1.0133e+05,0.11631,293.15,-1.4398,1.2347,0
1.2041,39.944,0.16126,1.0133e+05,0.11637,293.15,-1.3652,1.3527,0
1.2041,39.965,0.16347,1.0133e+05,0.11644,293.15,-1.2841,1.4652,0
1.2041,39.986,0.16328,1.0133e+05,0.1165,293.15,-1.1968,1.5719,0
1.2041,40.006,0.16089,1.0133e+05,0.11656,293.15,-1.1038,1.6725,0
1.2041,40.025,0.15646,1.0133e+05,0.11661,293.15,-1.0054,1.7666,0
1.2041,40.043,0.15016,1.0132e+05,0.11667,293.15,-0.90196,1.854,0
1.2041,40.061,0.14217,1.0132e+05,0.11672,293.15,-0.79388,1.9345,0
1.2041,40.076,0.13262,1.0132e+05,0.11676,293.15,-0.68156,2.0079,0
1.2041,40.091,0.12168,1.0132e+05,0.1168,293.15,-0.56539,2.074,0
1.2041,40.104,0.10947,1.0132e+05,0.11684,293.15,-0.44577,2.1325,0
1.2041,40.115,0.096093,1.0132e+05,0.11688,293.15,-0.32312,2.1834,0
1.2041,40.125,0.081691,1.0132e+05,0.1169,293.15,-0.19784,2.2266,0
1.2041,40.134,0.066363,1.0132e+05,0.11693,293.15,-0.07036,2.2618,0
1.2041,40.14,0.050202,1.0132e+05,0.11695,293.15,0.058901,2.2889,0
1.2041,40.145,0.033308,1.0132e+05,0.11696,293.14,0.18951,2.308,0
1.204,40.148,0.015785,1.0132e+05,0.11697,293.14,0.32104,2.3189,0
1.204,40.149,-0.0022537,1.0132e+05,0.11697,293.14,0.45306,2.3215,0
1.204,40.148,-0.02068,1.0132e+05,0.11697,293.14,0.5851,2.3158,0
1.204,40.144,-0.039361,1.0132e+05,0.11696,293.14,0.71673,2.3018,0
1.204,40.139,-0.058121,1.0132e+05,0.11694,293.14,0.84749,2.2795,0
1.204,40.131,-0.076768,1.0132e+05,0.11692,293.14,0.9769,2.2489,0
1.204,40.12,-0.095063,1.0132e+05,0.11689,293.14,1.1045,2.2099,0
1.204,40.107,-0.11272,1.0132e+05,0.11685,293.14,1.2298,2.1627,0
1.204,40.09,-0.1294,1.0132e+05,0.1168,293.14,1.3524,2.1073,0
1.204,40.072,-0.14472,1.0132e+05,0.11675,293.14,1.4717,2.0438,0
1.2041,40.05,-0.15825,1.0132e+05,0.11669,293.15,1.5872,1.9723,0
1.2041,40.027,-0.16948,1.0132e+05,0.11662,293.15,1.6985,1.8931,0
1.2041,40.001,-0.17789,1.0132e+05,0.11654,293.15,1.805,1.8062,0
1.2041,39.973,-0.18293,1.0132e+05,0.11646,293.15,1.9064,1.712,0
1.2041,39.945,-0.18408,1.0132e+05,0.11638,293.15,2.002,1.6106,0
1.2041,39.917,-0.1809,1.0132e+05,0.1163,293.15,2.0914,1.5025,0
1.2041,39.891,-0.17305,1.0132e+05,0.11622,293.15,2.1743,1.3879,0
1.2041,39.867,-0.16043,1.0132e+05,0.11615,293.15,2.2502,1.2673,0
1.2041,39.848,-0.14327,1.0132e+05,0.1161,293.15,2.3187,1.1411,0
1.2041,39.836,-0.12217,1.0132e+05,0.11606,293.15,2.3796,1.0099,0
1.2041,39.832,-0.098191,1.0133e+05,0.11605,293.15,2.4326,0.87423,0
1.2041,39.837,-0.07277,1.0133e+05,0.11606,293.15,2.4776,0.73462,0
1.2041,39.852,-0.047667,1.0133e+05,0.11611,293.15,2.5144,0.59171,0
1.2041,39.879,-0.024879,1.0133e+05,0.11619,293.15,2.543,0.44614,0
1.2041,39.922,-0.0066957,1.0133e+05,0.11631,293.16,2.5634,0.29856,0
1.2041,40.01,0.0031095,1.0133e+05,0.11657,293.16,2.5756,0.14962,0
1.2041,40.072,2.5e-06,1.0133e+05,0.11674,293.17,2.5797,0,0
1.2041,40.072,-0.005278,1.0133e+05,0.11674,293.17,2.5756,-0.14962,0
1.2041,39.958,-0.004412,1.0133e+05,0.11642,293.15,2.9469,-0.16983,0
1.2041,39.939,0.0004755,1.0133e+05,0.11636,293.15,2.9331,-0.33905,0
1.2041,39.907,0.012708,1.0133e+05,0.11627,293.15,2.91,-0.50706,0
1.2041,39.887,0.028895,1.0133e+05,0.11621,293.15,2.8775,-0.67324,0
1.2041,39.876,0.047263,1.0133e+05,0.11618,293.15,2.8358,-0.83693,0
1.2041,39.872,0.066253,1.0132e+05,0.11617,293.15,2.7846,-0.99747,0
1.2041,39.876,0.084475,1.0132e+05,0.11618,293.15,2.7242,-1.1542,0
1.2041,39.885,0.10078,1.0132e+05,0.1162,293.15,2.6545,-1.3063,0
1.2041,39.899,0.1143,1.0132e+05,0.11624,293.15,2.5759,-1.4533,0
1.2041,39.916,0.12452,1.0132e+05,0.1163,293.15,2.4886,-1.5945,0
1.2041,39.936,0.13122,1.0132e+05,0.11635,293.15,2.393,-1.7292,0
1.2041,39.957,0.13442,1.0132e+05,0.11642,293.15,2.2893,-1.8569,0
1.2041,39.979,0.13435,1.0132e+05,0.11648,293.15,2.1781,-1.9771,0
1.2041,39.999,0.13131,1.0132e+05,0.11654,293.15,2.0599,-2.0894,0
1.2041,40.019,0.12568,1.0132e+05,0.1166,293.15,1.9353,-2.1932,0
1.2041,40.037,0.11784,1.0132e+05,0.11665,293.15,1.8047,-2.2883,0
1.2041,40.053,0.10821,1.0132e+05,0.1167,293.15,1.6687,-2.3743,0
1.2041,40.068,0.097132,1.0132e+05,0.11674,293.15,1.528,-2.451,0
1.2041,40.08,0.084944,1.0132e+05,0.11677,293.15,1.3831,-2.5182,0
1.2041,40.09,0.071935,1.0132e+05,0.1168,293.15,1.2346,-2.5756,0
1.2041,40.098,0.05836,1.0132e+05,0.11683,293.15,1.0832,-2.6232,0
1.2041,40.105,0.044434,1.0132e+05,0.11684,293.15,0.92939,-2.6608,0
1.2041,40.109,0.030341,1.0132e+05,0.11686,293.15,0.77385,-2.6883,0
1.2041,40.112,0.01624,1.0132e+05,0.11687,293.15,0.61715,-2.7058,0
1.2041,40.113,0.0022735,1.0132e+05,0.11687,293.15,0.45988,-2.7132,0
1.2041,40.112,-0.011444,1.0132e+05,0.11687,293.15,0.30261,-2.7106,0
1.2041,40.11,-0.02481,1.0132e+05,0.11686,293.15,0.14593,-2.6979,0
1.2041,40.106,-0.037724,1.0132e+05,0.11685,293.15,-0.009603,-2.6754,0
1.2041,40.101,-0.050087,1.0132e+05,0.11683,293.15,-0.16342,-2.643,0
1.2041,40.095,-0.061811,1.0132e+05,0.11682,293.15,-0.31498,-2.601,0
1.2041,40.087,-0.072822,1.0132e+05,0.11679,293.15,-0.46373,-2.5494,0
1.2041,40.078,-0.08302,1.0132e+05,0.11677,293.15,-0.60914,-2.4885,0
1.2041,40.068,-0.0923,1.0132e+05,0.11674,293.15,-0.7507,-2.4184,0
1.2041,40.057,-0.10057,1.0132e+05,0.11671,293.15,-0.88788,-2.3395,0
1.2041,40.045,-0.10773,1.0132e+05,0.11667,293.15,-1.0202,-2.2519,0
1.2041,40.032,-0.11366,1.0133e+05,0.11663,293.15,-1.1472,-2.156,0
1.2041,40.018,-0.11826,1.0133e+05,0.11659,293.15,-1.2683,-2.0521,0
1.2041,40.003,-0.12139,1.0133e+05,0.11655,293.15,-1.3832,-1.9405,0
1.2041,39.988,-0.12295,1.0133e+05,0.1165,293.15,-1.4914,-1.8215,0
1.2041,39.972,-0.12281,1.0133e+05,0.11646,293.15,-1.5925,-1.6957,0
1.2041,39.956,-0.12086,1.0133e+05,0.11641,293.15,-1.6861,-1.5634,0
1.2041,39.94,-0.11701,1.0133e+05,0.11636,293.15,-1.7719,-1.4252,0
1.2042,39.924,-0.11116,1.0133e+05,0.11632,293.15,-1.8496,-1.2814,0
1.2042,39.909,-0.1033,1.0133e+05,0.11627,293.16,-1.9188,-1.1325,0
1.2042,39.894,-0.093398,1.0133e+05,0.11623,293.16,-1.9793,-0.97929,0
1.2042,39.881,-0.081523,1.0133e+05,0.11619,293.16,-2.0309,-0.82215,0
1.2042,39.869,-0.067809,1.0133e+05,0.11616,293.16,-2.0733,-0.66173,0
1.2042,39.86,-0.052459,1.0133e+05,0.11613,293.16,-2.1065,-0.49866,0
1.2042,39.852,-0.035772,1.0133e+05,0.11611,293.16,-2.1303,-0.33357,0
1.2042,39.848,-0.018135,1.0133e+05,0.11609,293.16,-2.1446,-0.16712,0
1.2042,39.846,1.0001e-06,1.0133e+05,0.11609,293.16,-2.1494,-0,0
1.2042,39.848,0.018136,1.0133e+05,0.11609,293.16,-2.1446,0.16712,0
1.2042,39.852,0.035773,1.0133e+05,0.11611,293.16,-2.1303,0.33357,0
1.2042,39.86,0.05246,1.0133e+05,0.11613,293.16,-2.1065,0.49866,0
1.2042,39.869,0.06781,1.0133e+05,0.11616,293.16,-2.0733,0.66173,0
1.2042,39.881,0.081524,1.0133e+05,0.11619,293.16,-2.0309,0.82215,0
1.2042,39.894,0.093399,1.0133e+05,0.11623,293.16,-1.9793,0.97929,0
1.2042,39.909,0.1033,1.0133e+05,0.11627,293.16,-1.9188,1.1325,0
1.2042,39.924,0.11116,1.0133e+05,0.11632,293.15,-1.8496,1.2814,0
1.2041,39.94,0.11701,1.0133e+05,0.11636,293.15,-1.7719,1.4252,0
1.2041,39.956,0.12086,1.0133e+05,0.11641,293.15,-1.6861,1.5634,0
1.2041,39.972,0.12281,1.0133e+05,0.11646,293.15,-1.5925,1.6957,0
1.2041,39.988,0.12295,1.0133e+05,0.1165,293.15,-1.4914,1.8215,0
1.2041,40.003,0.12139,1.0133e+05,0.11655,293.15,-1.3832,1.9405,0
1.2041,40.018,0.11826,1.0133e+05,0.11659,293.15,-1.2683,2.0521,0
1.2041,40.032,0.11366,1.0133e+05,0.11663,293.15,-1.1472,2.156,0
