TITLE = "vncfd python"
VARIABLES = "X", "Y"
ZONE T="1", I= 61, J= 41
0.999667 -0.212486
0.971980 -0.315815
0.933643 -0.415685
0.885078 -0.511000
0.826815 -0.600717
0.759494 -0.683851
0.683851 -0.759494
0.600717 -0.826815
0.511000 -0.885078
0.415685 -0.933643
0.315815 -0.971980
0.212486 -0.999667
0.106828 -1.016401
0.000000 -1.022000
-0.106828 -1.016401
-0.212486 -0.999667
-0.315815 -0.971980
-0.415685 -0.933643
-0.511000 -0.885078
-0.600717 -0.826815
-0.683851 -0.759494
-0.759494 -0.683851
-0.826815 -0.600717
-0.885078 -0.511000
-0.933643 -0.415685
-0.971980 -0.315815
-0.999667 -0.212486
-1.016401 -0.106828
-1.022000 -0.000000
-1.016401 0.106828
-0.999667 0.212486
-0.971980 0.315815
-0.933643 0.415685
-0.885078 0.511000
-0.826815 0.600717
-0.759494 0.683851
-0.683851 0.759494
-0.600717 0.826815
-0.511000 0.885078
-0.415685 0.933643
-0.315815 0.971980
-0.212486 0.999667
-0.106828 1.016401
-0.000000 1.022000
0.106828 1.016401
0.212486 0.999667
0.315815 0.971980
0.415685 0.933643
0.511000 0.885078
0.600717 0.826815
0.683851 0.759494
0.759494 0.683851
0.826815 0.600717
0.885078 0.511000
0.933643 0.415685
0.971980 0.315815
0.999667 0.212486
1.016401 0.106828
1.022000 0.000000
1.036400 0.000000
1.030722 -0.108333
1.013752 -0.215480
0.985675 -0.320265
0.946799 -0.421542
0.897549 -0.518200
0.838465 -0.609181
0.770195 -0.693487
0.693487 -0.770195
0.609181 -0.838465
0.518200 -0.897549
0.421542 -0.946799
0.320265 -0.985675
0.215480 -1.013752
0.108333 -1.030722
0.000000 -1.036400
-0.108333 -1.030722
-0.215480 -1.013752
-0.320265 -0.985675
-0.421542 -0.946799
-0.518200 -0.897549
-0.609181 -0.838465
-0.693487 -0.770195
-0.770195 -0.693487
-0.838465 -0.609181
-0.897549 -0.518200
-0.946799 -0.421542
-0.985675 -0.320265
-1.013752 -0.215480
-1.030722 -0.108333
-1.036400 -0.000000
-1.030722 0.108333
-1.013752 0.215480
-0.985675 0.320265
-0.946799 0.421542
-0.897549 0.518200
-0.838465 0.609181
-0.770195 0.693487
-0.693487 0.770195
-0.609181 0.838465
-0.518200 0.897549
-0.421542 0.946799
-0.320265 0.985675
-0.215480 1.013752
-0.108333 1.030722
-0.000000 1.036400
0.108333 1.030722
0.215480 1.013752
0.320265 0.985675
0.421542 0.946799
0.518200 0.897549
0.609181 0.838465
0.693487 0.770195
0.770195 0.693487
0.838465 0.609181
0.897549 0.518200
0.946799 0.421542
0.985675 0.320265
1.013752 0.215480
1.030722 0.108333
1.036400 0.000000
1.053680 0.000000
1.047908 -0.110140
1.030655 -0.219072
1.002109 -0.325605
0.962585 -0.428570
0.912514 -0.526840
0.852445 -0.619338
0.783037 -0.705050
0.705050 -0.783037
0.619338 -0.852445
0.526840 -0.912514
0.428570 -0.962585
0.325605 -1.002109
0.219072 -1.030655
0.110140 -1.047908
0.000000 -1.053680
-0.110140 -1.047908
-0.219072 -1.030655
-0.325605 -1.002109
-0.428570 -0.962585
-0.526840 -0.912514
-0.619338 -0.852445
-0.705050 -0.783037
-0.783037 -0.705050
-0.852445 -0.619338
-0.912514 -0.526840
-0.962585 -0.428570
-1.002109 -0.325605
-1.030655 -0.219072
-1.047908 -0.110140
-1.053680 -0.000000
-1.047908 0.110140
-1.030655 0.219072
-1.002109 0.325605
-0.962585 0.428570
-0.912514 0.526840
-0.852445 0.619338
-0.783037 0.705050
-0.705050 0.783037
-0.619338 0.852445
-0.526840 0.912514
-0.428570 0.962585
-0.325605 1.002109
-0.219072 1.030655
-0.110140 1.047908
-0.000000 1.053680
0.110140 1.047908
0.219072 1.030655
0.325605 1.002109
0.428570 0.962585
0.526840 0.912514
0.619338 0.852445
0.705050 0.783037
0.783037 0.705050
0.852445 0.619338
0.912514 0.526840
0.962585 0.428570
1.002109 0.325605
1.030655 0.219072
1.047908 0.110140
1.053680 0.000000
1.074416 0.000000
1.068530 -0.112307
1.050937 -0.223384
1.021830 -0.332013
0.981528 -0.437004
0.930472 -0.537208
0.869221 -0.631526
0.798447 -0.718925
0.718925 -0.798447
0.631526 -0.869221
0.537208 -0.930472
0.437004 -0.981528
0.332013 -1.021830
0.223384 -1.050937
0.112307 -1.068530
0.000000 -1.074416
-0.112307 -1.068530
-0.223384 -1.050937
-0.332013 -1.021830
-0.437004 -0.981528
-0.537208 -0.930472
-0.631526 -0.869221
-0.718925 -0.798447
-0.798447 -0.718925
-0.869221 -0.631526
-0.930472 -0.537208
-0.981528 -0.437004
-1.021830 -0.332013
-1.050937 -0.223384
-1.068530 -0.112307
-1.074416 -0.000000
-1.068530 0.112307
-1.050937 0.223384
-1.021830 0.332013
-0.981528 0.437004
-0.930472 0.537208
-0.869221 0.631526
-0.798447 0.718925
-0.718925 0.798447
-0.631526 0.869221
-0.537208 0.930472
-0.437004 0.981528
-0.332013 1.021830
-0.223384 1.050937
-0.112307 1.068530
-0.000000 1.074416
0.112307 1.068530
0.223384 1.050937
0.332013 1.021830
0.437004 0.981528
0.537208 0.930472
0.631526 0.869221
0.718925 0.798447
0.798447 0.718925
0.869221 0.631526
0.930472 0.537208
0.981528 0.437004
1.021830 0.332013
1.050937 0.223384
1.068530 0.112307
1.074416 0.000000
1.099299 0.000000
1.093277 -0.114908
1.075277 -0.228557
1.045496 -0.339702
1.004260 -0.447125
0.952021 -0.549650
0.889352 -0.646152
0.816939 -0.735575
0.735575 -0.816939
0.646152 -0.889352
0.549650 -0.952021
0.447125 -1.004260
0.339702 -1.045496
0.228557 -1.075277
0.114908 -1.093277
0.000000 -1.099299
-0.114908 -1.093277
-0.228557 -1.075277
-0.339702 -1.045496
-0.447125 -1.004260
-0.549650 -0.952021
-0.646152 -0.889352
-0.735575 -0.816939
-0.816939 -0.735575
-0.889352 -0.646152
-0.952021 -0.549650
-1.004260 -0.447125
-1.045496 -0.339702
-1.075277 -0.228557
-1.093277 -0.114908
-1.099299 -0.000000
-1.093277 0.114908
-1.075277 0.228557
-1.045496 0.339702
-1.004260 0.447125
-0.952021 0.549650
-0.889352 0.646152
-0.816939 0.735575
-0.735575 0.816939
-0.646152 0.889352
-0.549650 0.952021
-0.447125 1.004260
-0.339702 1.045496
-0.228557 1.075277
-0.114908 1.093277
-0.000000 1.099299
0.114908 1.093277
0.228557 1.075277
0.339702 1.045496
0.447125 1.004260
0.549650 0.952021
0.646152 0.889352
0.735575 0.816939
0.816939 0.735575
0.889352 0.646152
0.952021 0.549650
1.004260 0.447125
1.045496 0.339702
1.075277 0.228557
1.093277 0.114908
1.099299 0.000000
1.129159 0.000000
1.122973 -0.118029
1.104484 -0.234765
1.073894 -0.348929
1.031538 -0.459270
0.977880 -0.564580
0.913509 -0.663703
0.839129 -0.755555
0.755555 -0.839129
0.663703 -0.913509
0.564580 -0.977880
0.459270 -1.031538
0.348929 -1.073894
0.234765 -1.104484
0.118029 -1.122973
0.000000 -1.129159
-0.118029 -1.122973
-0.234765 -1.104484
-0.348929 -1.073894
-0.459270 -1.031538
-0.564580 -0.977880
-0.663703 -0.913509
-0.755555 -0.839129
-0.839129 -0.755555
-0.913509 -0.663703
-0.977880 -0.564580
-1.031538 -0.459270
-1.073894 -0.348929
-1.104484 -0.234765
-1.122973 -0.118029
-1.129159 -0.000000
-1.122973 0.118029
-1.104484 0.234765
-1.073894 0.348929
-1.031538 0.459270
-0.977880 0.564580
-0.913509 0.663703
-0.839129 0.755555
-0.755555 0.839129
-0.663703 0.913509
-0.564580 0.977880
-0.459270 1.031538
-0.348929 1.073894
-0.234765 1.104484
-0.118029 1.122973
-0.000000 1.129159
0.118029 1.122973
0.234765 1.104484
0.348929 1.073894
0.459270 1.031538
0.564580 0.977880
0.663703 0.913509
0.755555 0.839129
0.839129 0.755555
0.913509 0.663703
0.977880 0.564580
1.031538 0.459270
1.073894 0.348929
1.104484 0.234765
1.122973 0.118029
1.129159 0.000000
1.164991 0.000000
1.158609 -0.121775
1.139533 -0.242215
1.107972 -0.360002
1.064272 -0.473844
1.008912 -0.582495
0.942497 -0.684764
0.865757 -0.779531
0.779531 -0.865757
0.684764 -0.942497
0.582495 -1.008912
0.473844 -1.064272
0.360002 -1.107972
0.242215 -1.139533
0.121775 -1.158609
0.000000 -1.164991
-0.121775 -1.158609
-0.242215 -1.139533
-0.360002 -1.107972
-0.473844 -1.064272
-0.582495 -1.008912
-0.684764 -0.942497
-0.779531 -0.865757
-0.865757 -0.779531
-0.942497 -0.684764
-1.008912 -0.582495
-1.064272 -0.473844
-1.107972 -0.360002
-1.139533 -0.242215
-1.158609 -0.121775
-1.164991 -0.000000
-1.158609 0.121775
-1.139533 0.242215
-1.107972 0.360002
-1.064272 0.473844
-1.008912 0.582495
-0.942497 0.684764
-0.865757 0.779531
-0.779531 0.865757
-0.684764 0.942497
-0.582495 1.008912
-0.473844 1.064272
-0.360002 1.107972
-0.242215 1.139533
-0.121775 1.158609
-0.000000 1.164991
0.121775 1.158609
0.242215 1.139533
0.360002 1.107972
0.473844 1.064272
0.582495 1.008912
0.684764 0.942497
0.779531 0.865757
0.865757 0.779531
0.942497 0.684764
1.008912 0.582495
1.064272 0.473844
1.107972 0.360002
1.139533 0.242215
1.158609 0.121775
1.164991 0.000000
1.207989 0.000000
1.201372 -0.126269
1.181592 -0.251155
1.148866 -0.373289
1.103553 -0.491333
1.046149 -0.603995
0.977284 -0.710038
0.897711 -0.808302
0.808302 -0.897711
0.710038 -0.977284
0.603995 -1.046149
0.491333 -1.103553
0.373289 -1.148866
0.251155 -1.181592
0.126269 -1.201372
0.000000 -1.207989
-0.126269 -1.201372
-0.251155 -1.181592
-0.373289 -1.148866
-0.491333 -1.103553
-0.603995 -1.046149
-0.710038 -0.977284
-0.808302 -0.897711
-0.897711 -0.808302
-0.977284 -0.710038
-1.046149 -0.603995
-1.103553 -0.491333
-1.148866 -0.373289
-1.181592 -0.251155
-1.201372 -0.126269
-1.207989 -0.000000
-1.201372 0.126269
-1.181592 0.251155
-1.148866 0.373289
-1.103553 0.491333
-1.046149 0.603995
-0.977284 0.710038
-0.897711 0.808302
-0.808302 0.897711
-0.710038 0.977284
-0.603995 1.046149
-0.491333 1.103553
-0.373289 1.148866
-0.251155 1.181592
-0.126269 1.201372
-0.000000 1.207989
0.126269 1.201372
0.251155 1.181592
0.373289 1.148866
0.491333 1.103553
0.603995 1.046149
0.710038 0.977284
0.808302 0.897711
0.897711 0.808302
0.977284 0.710038
1.046149 0.603995
1.103553 0.491333
1.148866 0.373289
1.181592 0.251155
1.201372 0.126269
1.207989 0.000000
1.259587 0.000000
1.252687 -0.131663
1.232062 -0.261883
1.197938 -0.389234
1.150690 -0.512320
1.090834 -0.629793
1.019027 -0.740367
0.936055 -0.842828
0.842828 -0.936055
0.740367 -1.019027
0.629793 -1.090834
0.512320 -1.150690
0.389234 -1.197938
0.261883 -1.232062
0.131663 -1.252687
0.000000 -1.259587
-0.131663 -1.252687
-0.261883 -1.232062
-0.389234 -1.197938
-0.512320 -1.150690
-0.629793 -1.090834
-0.740367 -1.019027
-0.842828 -0.936055
-0.936055 -0.842828
-1.019027 -0.740367
-1.090834 -0.629793
-1.150690 -0.512320
-1.197938 -0.389234
-1.232062 -0.261883
-1.252687 -0.131663
-1.259587 -0.000000
-1.252687 0.131663
-1.232062 0.261883
-1.197938 0.389234
-1.150690 0.512320
-1.090834 0.629793
-1.019027 0.740367
-0.936055 0.842828
-0.842828 0.936055
-0.740367 1.019027
-0.629793 1.090834
-0.512320 1.150690
-0.389234 1.197938
-0.261883 1.232062
-0.131663 1.252687
-0.000000 1.259587
0.131663 1.252687
0.261883 1.232062
0.389234 1.197938
0.512320 1.150690
0.629793 1.090834
0.740367 1.019027
0.842828 0.936055
0.936055 0.842828
1.019027 0.740367
1.090834 0.629793
1.150690 0.512320
1.197938 0.389234
1.232062 0.261883
1.252687 0.131663
1.259587 0.000000
1.321504 0.000000
1.314265 -0.138135
1.292626 -0.274756
1.256825 -0.408367
1.207254 -0.537504
1.144456 -0.660752
1.069119 -0.776761
0.982069 -0.884259
0.884259 -0.982069
0.776761 -1.069119
0.660752 -1.144456
0.537504 -1.207254
0.408367 -1.256825
0.274756 -1.292626
0.138135 -1.314265
0.000000 -1.321504
-0.138135 -1.314265
-0.274756 -1.292626
-0.408367 -1.256825
-0.537504 -1.207254
-0.660752 -1.144456
-0.776761 -1.069119
-0.884259 -0.982069
-0.982069 -0.884259
-1.069119 -0.776761
-1.144456 -0.660752
-1.207254 -0.537504
-1.256825 -0.408367
-1.292626 -0.274756
-1.314265 -0.138135
-1.321504 -0.000000
-1.314265 0.138135
-1.292626 0.274756
-1.256825 0.408367
-1.207254 0.537504
-1.144456 0.660752
-1.069119 0.776761
-0.982069 0.884259
-0.884259 0.982069
-0.776761 1.069119
-0.660752 1.144456
-0.537504 1.207254
-0.408367 1.256825
-0.274756 1.292626
-0.138135 1.314265
-0.000000 1.321504
0.138135 1.314265
0.274756 1.292626
0.408367 1.256825
0.537504 1.207254
0.660752 1.144456
0.776761 1.069119
0.884259 0.982069
0.982069 0.884259
1.069119 0.776761
1.144456 0.660752
1.207254 0.537504
1.256825 0.408367
1.292626 0.274756
1.314265 0.138135
1.321504 0.000000
1.395805 0.000000
1.388159 -0.145901
1.365303 -0.290204
1.327489 -0.431327
1.275131 -0.567725
1.208803 -0.697903
1.129230 -0.820434
1.037285 -0.933976
0.933976 -1.037285
0.820434 -1.129230
0.697903 -1.208803
0.567725 -1.275131
0.431327 -1.327489
0.290204 -1.365303
0.145901 -1.388159
0.000000 -1.395805
-0.145901 -1.388159
-0.290204 -1.365303
-0.431327 -1.327489
-0.567725 -1.275131
-0.697903 -1.208803
-0.820434 -1.129230
-0.933976 -1.037285
-1.037285 -0.933976
-1.129230 -0.820434
-1.208803 -0.697903
-1.275131 -0.567725
-1.327489 -0.431327
-1.365303 -0.290204
-1.388159 -0.145901
-1.395805 -0.000000
-1.388159 0.145901
-1.365303 0.290204
-1.327489 0.431327
-1.275131 0.567725
-1.208803 0.697903
-1.129230 0.820434
-1.037285 0.933976
-0.933976 1.037285
-0.820434 1.129230
-0.697903 1.208803
-0.567725 1.275131
-0.431327 1.327489
-0.290204 1.365303
-0.145901 1.388159
-0.000000 1.395805
0.145901 1.388159
0.290204 1.365303
0.431327 1.327489
0.567725 1.275131
0.697903 1.208803
0.820434 1.129230
0.933976 1.037285
1.037285 0.933976
1.129230 0.820434
1.208803 0.697903
1.275131 0.567725
1.327489 0.431327
1.365303 0.290204
1.388159 0.145901
1.395805 0.000000
1.484966 0.000000
1.476831 -0.155221
1.452516 -0.308742
1.412287 -0.458880
1.356584 -0.603990
1.286018 -0.742483
1.201363 -0.872841
1.103545 -0.993636
0.993636 -1.103545
0.872841 -1.201363
0.742483 -1.286018
0.603990 -1.356584
0.458880 -1.412287
0.308742 -1.452516
0.155221 -1.476831
0.000000 -1.484966
-0.155221 -1.476831
-0.308742 -1.452516
-0.458880 -1.412287
-0.603990 -1.356584
-0.742483 -1.286018
-0.872841 -1.201363
-0.993636 -1.103545
-1.103545 -0.993636
-1.201363 -0.872841
-1.286018 -0.742483
-1.356584 -0.603990
-1.412287 -0.458880
-1.452516 -0.308742
-1.476831 -0.155221
-1.484966 -0.000000
-1.476831 0.155221
-1.452516 0.308742
-1.412287 0.458880
-1.356584 0.603990
-1.286018 0.742483
-1.201363 0.872841
-1.103545 0.993636
-0.993636 1.103545
-0.872841 1.201363
-0.742483 1.286018
-0.603990 1.356584
-0.458880 1.412287
-0.308742 1.452516
-0.155221 1.476831
-0.000000 1.484966
0.155221 1.476831
0.308742 1.452516
0.458880 1.412287
0.603990 1.356584
0.742483 1.286018
0.872841 1.201363
0.993636 1.103545
1.103545 0.993636
1.201363 0.872841
1.286018 0.742483
1.356584 0.603990
1.412287 0.458880
1.452516 0.308742
1.476831 0.155221
1.484966 0.000000
1.591959 0.000000
1.583238 -0.166405
1.557171 -0.330987
1.514043 -0.491942
1.454327 -0.647508
1.378677 -0.795980
1.287922 -0.935730
1.183056 -1.065229
1.065229 -1.183056
0.935730 -1.287922
0.795980 -1.378677
0.647508 -1.454327
0.491942 -1.514043
0.330987 -1.557171
0.166405 -1.583238
0.000000 -1.591959
-0.166405 -1.583238
-0.330987 -1.557171
-0.491942 -1.514043
-0.647508 -1.454327
-0.795980 -1.378677
-0.935730 -1.287922
-1.065229 -1.183056
-1.183056 -1.065229
-1.287922 -0.935730
-1.378677 -0.795980
-1.454327 -0.647508
-1.514043 -0.491942
-1.557171 -0.330987
-1.583238 -0.166405
-1.591959 -0.000000
-1.583238 0.166405
-1.557171 0.330987
-1.514043 0.491942
-1.454327 0.647508
-1.378677 0.795980
-1.287922 0.935730
-1.183056 1.065229
-1.065229 1.183056
-0.935730 1.287922
-0.795980 1.378677
-0.647508 1.454327
-0.491942 1.514043
-0.330987 1.557171
-0.166405 1.583238
-0.000000 1.591959
0.166405 1.583238
0.330987 1.557171
0.491942 1.514043
0.647508 1.454327
0.795980 1.378677
0.935730 1.287922
1.065229 1.183056
1.183056 1.065229
1.287922 0.935730
1.378677 0.795980
1.454327 0.647508
1.514043 0.491942
1.557171 0.330987
1.583238 0.166405
1.591959 0.000000
1.720351 0.000000
1.710927 -0.179826
1.682757 -0.357681
1.636151 -0.531618
1.571619 -0.699730
1.489868 -0.860176
1.391793 -1.011197
1.278470 -1.151140
1.151140 -1.278470
1.011197 -1.391793
0.860176 -1.489868
0.699730 -1.571619
0.531618 -1.636151
0.357681 -1.682757
0.179826 -1.710927
0.000000 -1.720351
-0.179826 -1.710927
-0.357681 -1.682757
-0.531618 -1.636151
-0.699730 -1.571619
-0.860176 -1.489868
-1.011197 -1.391793
-1.151140 -1.278470
-1.278470 -1.151140
-1.391793 -1.011197
-1.489868 -0.860176
-1.571619 -0.699730
-1.636151 -0.531618
-1.682757 -0.357681
-1.710927 -0.179826
-1.720351 -0.000000
-1.710927 0.179826
-1.682757 0.357681
-1.636151 0.531618
-1.571619 0.699730
-1.489868 0.860176
-1.391793 1.011197
-1.278470 1.151140
-1.151140 1.278470
-1.011197 1.391793
-0.860176 1.489868
-0.699730 1.571619
-0.531618 1.636151
-0.357681 1.682757
-0.179826 1.710927
-0.000000 1.720351
0.179826 1.710927
0.357681 1.682757
0.531618 1.636151
0.699730 1.571619
0.860176 1.489868
1.011197 1.391793
1.151140 1.278470
1.278470 1.151140
1.391793 1.011197
1.489868 0.860176
1.571619 0.699730
1.636151 0.531618
1.682757 0.357681
1.710927 0.179826
1.720351 0.000000
1.874421 0.000000
1.864153 -0.195930
1.833461 -0.389714
1.782681 -0.579228
1.712369 -0.762396
1.623296 -0.937211
1.516439 -1.101757
1.392966 -1.254233
1.254233 -1.392966
1.101757 -1.516439
0.937211 -1.623296
0.762396 -1.712369
0.579228 -1.782681
0.389714 -1.833461
0.195930 -1.864153
0.000000 -1.874421
-0.195930 -1.864153
-0.389714 -1.833461
-0.579228 -1.782681
-0.762396 -1.712369
-0.937211 -1.623296
-1.101757 -1.516439
-1.254233 -1.392966
-1.392966 -1.254233
-1.516439 -1.101757
-1.623296 -0.937211
-1.712369 -0.762396
-1.782681 -0.579228
-1.833461 -0.389714
-1.864153 -0.195930
-1.874421 -0.000000
-1.864153 0.195930
-1.833461 0.389714
-1.782681 0.579228
-1.712369 0.762396
-1.623296 0.937211
-1.516439 1.101757
-1.392966 1.254233
-1.254233 1.392966
-1.101757 1.516439
-0.937211 1.623296
-0.762396 1.712369
-0.579228 1.782681
-0.389714 1.833461
-0.195930 1.864153
-0.000000 1.874421
0.195930 1.864153
0.389714 1.833461
0.579228 1.782681
0.762396 1.712369
0.937211 1.623296
1.101757 1.516439
1.254233 1.392966
1.392966 1.254233
1.516439 1.101757
1.623296 0.937211
1.712369 0.762396
1.782681 0.579228
1.833461 0.389714
1.864153 0.195930
1.874421 0.000000
2.059306 0.000000
2.048024 -0.215256
2.014305 -0.428154
1.958516 -0.636360
1.881269 -0.837595
1.783411 -1.029653
1.666013 -1.210429
1.530362 -1.377944
1.377944 -1.530362
1.210429 -1.666013
1.029653 -1.783411
0.837595 -1.881269
0.636360 -1.958516
0.428154 -2.014305
0.215256 -2.048024
0.000000 -2.059306
-0.215256 -2.048024
-0.428154 -2.014305
-0.636360 -1.958516
-0.837595 -1.881269
-1.029653 -1.783411
-1.210429 -1.666013
-1.377944 -1.530362
-1.530362 -1.377944
-1.666013 -1.210429
-1.783411 -1.029653
-1.881269 -0.837595
-1.958516 -0.636360
-2.014305 -0.428154
-2.048024 -0.215256
-2.059306 -0.000000
-2.048024 0.215256
-2.014305 0.428154
-1.958516 0.636360
-1.881269 0.837595
-1.783411 1.029653
-1.666013 1.210429
-1.530362 1.377944
-1.377944 1.530362
-1.210429 1.666013
-1.029653 1.783411
-0.837595 1.881269
-0.636360 1.958516
-0.428154 2.014305
-0.215256 2.048024
-0.000000 2.059306
0.215256 2.048024
0.428154 2.014305
0.636360 1.958516
0.837595 1.881269
1.029653 1.783411
1.210429 1.666013
1.377944 1.530362
1.530362 1.377944
1.666013 1.210429
1.783411 1.029653
1.881269 0.837595
1.958516 0.636360
2.014305 0.428154
2.048024 0.215256
2.059306 0.000000
2.281167 0.000000
2.268670 -0.238447
2.231318 -0.474281
2.169518 -0.704919
2.083949 -0.927834
1.975548 -1.140583
1.845503 -1.340836
1.695237 -1.526398
1.526398 -1.695237
1.340836 -1.845503
1.140583 -1.975548
0.927834 -2.083949
0.704919 -2.169518
0.474281 -2.231318
0.238447 -2.268670
0.000000 -2.281167
-0.238447 -2.268670
-0.474281 -2.231318
-0.704919 -2.169518
-0.927834 -2.083949
-1.140583 -1.975548
-1.340836 -1.845503
-1.526398 -1.695237
-1.695237 -1.526398
-1.845503 -1.340836
-1.975548 -1.140583
-2.083949 -0.927834
-2.169518 -0.704919
-2.231318 -0.474281
-2.268670 -0.238447
-2.281167 -0.000000
-2.268670 0.238447
-2.231318 0.474281
-2.169518 0.704919
-2.083949 0.927834
-1.975548 1.140583
-1.845503 1.340836
-1.695237 1.526398
-1.526398 1.695237
-1.340836 1.845503
-1.140583 1.975548
-0.927834 2.083949
-0.704919 2.169518
-0.474281 2.231318
-0.238447 2.268670
-0.000000 2.281167
0.238447 2.268670
0.474281 2.231318
0.704919 2.169518
0.927834 2.083949
1.140583 1.975548
1.340836 1.845503
1.526398 1.695237
1.695237 1.526398
1.845503 1.340836
1.975548 1.140583
2.083949 0.927834
2.169518 0.704919
2.231318 0.474281
2.268670 0.238447
2.281167 0.000000
2.547400 0.000000
2.533445 -0.266276
2.491733 -0.529634
2.422721 -0.787190
2.327166 -1.036121
2.206113 -1.273700
2.060890 -1.497324
1.893087 -1.704543
1.704543 -1.893087
1.497324 -2.060890
1.273700 -2.206113
1.036121 -2.327166
0.787190 -2.422721
0.529634 -2.491733
0.266276 -2.533445
0.000000 -2.547400
-0.266276 -2.533445
-0.529634 -2.491733
-0.787190 -2.422721
-1.036121 -2.327166
-1.273700 -2.206113
-1.497324 -2.060890
-1.704543 -1.893087
-1.893087 -1.704543
-2.060890 -1.497324
-2.206113 -1.273700
-2.327166 -1.036121
-2.422721 -0.787190
-2.491733 -0.529634
-2.533445 -0.266276
-2.547400 -0.000000
-2.533445 0.266276
-2.491733 0.529634
-2.422721 0.787190
-2.327166 1.036121
-2.206113 1.273700
-2.060890 1.497324
-1.893087 1.704543
-1.704543 1.893087
-1.497324 2.060890
-1.273700 2.206113
-1.036121 2.327166
-0.787190 2.422721
-0.529634 2.491733
-0.266276 2.533445
-0.000000 2.547400
0.266276 2.533445
0.529634 2.491733
0.787190 2.422721
1.036121 2.327166
1.273700 2.206113
1.497324 2.060890
1.704543 1.893087
1.893087 1.704543
2.060890 1.497324
2.206113 1.273700
2.327166 1.036121
2.422721 0.787190
2.491733 0.529634
2.533445 0.266276
2.547400 0.000000
2.866880 0.000000
2.851175 -0.299671
2.804232 -0.596058
2.726565 -0.885915
2.619025 -1.166065
2.482791 -1.433440
2.319355 -1.685110
2.130507 -1.918317
1.918317 -2.130507
1.685110 -2.319355
1.433440 -2.482791
1.166065 -2.619025
0.885915 -2.726565
0.596058 -2.804232
0.299671 -2.851175
0.000000 -2.866880
-0.299671 -2.851175
-0.596058 -2.804232
-0.885915 -2.726565
-1.166065 -2.619025
-1.433440 -2.482791
-1.685110 -2.319355
-1.918317 -2.130507
-2.130507 -1.918317
-2.319355 -1.685110
-2.482791 -1.433440
-2.619025 -1.166065
-2.726565 -0.885915
-2.804232 -0.596058
-2.851175 -0.299671
-2.866880 -0.000000
-2.851175 0.299671
-2.804232 0.596058
-2.726565 0.885915
-2.619025 1.166065
-2.482791 1.433440
-2.319355 1.685110
-2.130507 1.918317
-1.918317 2.130507
-1.685110 2.319355
-1.433440 2.482791
-1.166065 2.619025
-0.885915 2.726565
-0.596058 2.804232
