"rho","u","v","p","Mach","T","Points:0","Points:1","Points:2"
1.2041,39.998,-0.002461,1.0133e+05,0.11653,293.15,-25.556,-35.175,0
1.2041,39.998,-0.0023313,1.0133e+05,0.11653,293.15,-29.093,-32.311,0
1.2041,39.998,-0.0021355,1.0133e+05,0.11653,293.15,-32.311,-29.093,0
1.2041,39.997,-0.001891,1.0133e+05,0.11653,293.15,-35.175,-25.556,0
1.2041,39.997,-0.0016117,1.0133e+05,0.11653,293.15,-37.653,-21.739,0
1.2041,39.997,-0.0013093,1.0133e+05,0.11653,293.15,-39.719,-17.684,0
1.2041,39.997,-0.00099175,1.0133e+05,0.11653,293.15,-41.35,-13.435,0
1.2041,39.997,-0.000665,1.0133e+05,0.11653,293.15,-42.528,-9.0396,0
1.2041,39.997,-0.0003335,1.0133e+05,0.11653,293.15,-43.24,-4.5447,0
1.2041,39.997,0,1.0133e+05,0.11653,293.15,-43.478,-0,0
1.2041,39.997,0.0003335,1.0133e+05,0.11653,293.15,-43.24,4.5447,0
1.2041,39.997,0.000665,1.0133e+05,0.11653,293.15,-42.528,9.0396,0
1.2041,39.997,0.00099175,1.0133e+05,0.11653,293.15,-41.35,13.435,0
1.2041,39.997,0.0013093,1.0133e+05,0.11653,293.15,-39.719,17.684,0
1.2041,39.997,0.0016117,1.0133e+05,0.11653,293.15,-37.653,21.739,0
1.2041,39.997,0.001891,1.0133e+05,0.11653,293.15,-35.175,25.556,0
1.2041,39.998,0.0021355,1.0133e+05,0.11653,293.15,-32.311,29.093,0
1.2041,39.998,0.0023313,1.0133e+05,0.11653,293.15,-29.093,32.311,0
1.2041,39.998,0.002461,1.0133e+05,0.11653,293.15,-25.556,35.175,0
1.2041,39.999,0.0025045,1.0133e+05,0.11653,293.15,-21.739,37.653,0
1.2041,39.999,0.0024397,1.0133e+05,0.11654,293.15,-17.684,39.719,0
1.2041,39.999,0.0022452,1.0133e+05,0.11654,293.15,-13.435,41.35,0
1.2041,40,0.001902,1.0133e+05,0.11654,293.15,-9.0396,42.528,0
1.2041,40,0.001396,1.0133e+05,0.11654,293.15,-4.5447,43.24,0
1.2041,40,0.0007225,1.0133e+05,0.11654,293.15,-0,43.478,0
1.2041,40,-0.00011025,1.0132e+05,0.11654,293.15,4.5447,43.24,0
1.2041,40,-0.001078,1.0132e+05,0.11654,293.15,9.0396,42.528,0
1.2041,40,-0.0021395,1.0132e+05,0.11654,293.15,13.435,41.35,0
1.2041,39.999,-0.0032377,1.0132e+05,0.11654,293.15,17.684,39.719,0
1.2041,39.998,-0.004302,1.0132e+05,0.11653,293.15,21.739,37.653,0
1.2041,39.997,-0.0052517,1.0132e+05,0.11653,293.15,25.556,35.175,0
1.2041,39.996,-0.0060027,1.0132e+05,0.11653,293.15,29.093,32.311,0
1.2041,39.994,-0.0064755,1.0132e+05,0.11652,293.15,32.311,29.093,0
1.2041,39.992,-0.0066048,1.0132e+05,0.11652,293.15,35.175,25.556,0
1.2041,39.99,-0.0063488,1.0132e+05,0.11651,293.15,37.653,21.739,0
1.2041,39.989,-0.005695,1.0132e+05,0.11651,293.15,39.719,17.684,0
1.2041,39.987,-0.0046635,1.0132e+05,0.1165,293.15,41.35,13.435,0
1.2041,39.986,-0.003309,1.0132e+05,0.1165,293.15,42.528,9.0396,0
1.2041,39.985,-0.0017175,1.0132e+05,0.1165,293.15,43.24,4.5447,0
1.2041,39.985,-0.000875,1.0132e+05,0.1165,293.15,43.478,0,0
1.2041,39.997,0.0001815,1.0132e+05,0.11653,293.15,51.984,0,0
1.2041,39.997,0.00035575,1.0132e+05,0.11653,293.15,51.699,-5.4338,0
1.2041,39.997,0.00068375,1.0132e+05,0.11653,293.15,50.848,-10.808,0
1.2041,39.997,0.00095975,1.0132e+05,0.11653,293.15,49.439,-16.064,0
1.2041,39.998,0.001165,1.0132e+05,0.11653,293.15,47.49,-21.144,0
1.2041,39.998,0.0012887,1.0132e+05,0.11653,293.15,45.019,-25.992,0
1.2041,39.998,0.0013285,1.0132e+05,0.11653,293.15,42.056,-30.555,0
1.2041,39.999,0.0012885,1.0132e+05,0.11654,293.15,38.631,-34.784,0
1.2041,39.999,0.00118,1.0132e+05,0.11654,293.15,34.784,-38.631,0
1.2041,39.999,0.0010185,1.0132e+05,0.11654,293.15,30.555,-42.056,0
1.2041,40,0.00082175,1.0132e+05,0.11654,293.15,25.992,-45.019,0
1.2041,40,0.0006085,1.0132e+05,0.11654,293.15,21.144,-47.49,0
1.2041,40,0.000395,1.0132e+05,0.11654,293.15,16.064,-49.439,0
1.2041,40,0.00019475,1.0132e+05,0.11654,293.15,10.808,-50.848,0
1.2041,40,1.8e-05,1.0132e+05,0.11654,293.15,5.4338,-51.699,0
1.2041,40,-0.000129,1.0133e+05,0.11654,293.15,0,-51.984,0
1.2041,40,-0.00024325,1.0133e+05,0.11654,293.15,-5.4338,-51.699,0
1.2041,40,-0.000325,1.0133e+05,0.11654,293.15,-10.808,-50.848,0
1.2041,40,-0.00037675,1.0133e+05,0.11654,293.15,-16.064,-49.439,0
1.2041,40,-0.0004025,1.0133e+05,0.11654,293.15,-21.144,-47.49,0
1.2041,40,-0.0004065,1.0133e+05,0.11654,293.15,-25.992,-45.019,0
1.2041,40,-0.000393,1.0133e+05,0.11654,293.15,-30.555,-42.056,0
1.2041,40,-0.00036675,1.0133e+05,0.11654,293.15,-34.784,-38.631,0
1.2041,40,-0.0003315,1.0133e+05,0.11654,293.15,-38.631,-34.784,0
1.2041,40,-0.00029025,1.0133e+05,0.11654,293.15,-42.056,-30.555,0
1.2041,40,-0.000245,1.0133e+05,0.11654,293.15,-45.019,-25.992,0
1.2041,40,-0.00019725,1.0133e+05,0.11654,293.15,-47.49,-21.144,0
1.2041,40,-0.0001485,1.0133e+05,0.11654,293.15,-49.439,-16.064,0
1.2041,40,-9.9e-05,1.0133e+05,0.11654,293.15,-50.848,-10.808,0
1.2041,40,-4.925e-05,1.0133e+05,0.11654,293.15,-51.699,-5.4338,0
1.2041,40,0,1.0133e+05,0.11654,293.15,-51.984,-0,0
1.2041,40,4.925e-05,1.0133e+05,0.11654,293.15,-51.699,5.4338,0
1.2041,40,9.9e-05,1.0133e+05,0.11654,293.15,-50.848,10.808,0
1.2041,40,0.0001485,1.0133e+05,0.11654,293.15,-49.439,16.064,0
1.2041,40,0.00019725,1.0133e+05,0.11654,293.15,-47.49,21.144,0
1.2041,40,0.000245,1.0133e+05,0.11654,293.15,-45.019,25.992,0
1.2041,40,0.00029025,1.0133e+05,0.11654,293.15,-42.056,30.555,0
1.2041,40,0.0003315,1.0133e+05,0.11654,293.15,-38.631,34.784,0
1.2041,40,0.00036675,1.0133e+05,0.11654,293.15,-34.784,38.631,0
1.2041,40,0.000393,1.0133e+05,0.11654,293.15,-30.555,42.056,0
1.2041,40,0.0004065,1.0133e+05,0.11654,293.15,-25.992,45.019,0
1.2041,40,0.0004025,1.0133e+05,0.11654,293.15,-21.144,47.49,0
1.2041,40,0.00037675,1.0133e+05,0.11654,293.15,-16.064,49.439,0
1.2041,40,0.000325,1.0133e+05,0.11654,293.15,-10.808,50.848,0
1.2041,40,0.00024325,1.0133e+05,0.11654,293.15,-5.4338,51.699,0
1.2041,40,0.000129,1.0133e+05,0.11654,293.15,-0,51.984,0
1.2041,40,-1.8e-05,1.0132e+05,0.11654,293.15,5.4338,51.699,0
1.2041,40,-0.000195,1.0132e+05,0.11654,293.15,10.808,50.848,0
1.2041,40,-0.00039525,1.0132e+05,0.11654,293.15,16.064,49.439,0
1.2041,40,-0.0006085,1.0132e+05,0.11654,293.15,21.144,47.49,0
1.2041,40,-0.00082175,1.0132e+05,0.11654,293.15,25.992,45.019,0
1.2041,39.999,-0.0010185,1.0132e+05,0.11654,293.15,30.555,42.056,0
1.2041,39.999,-0.00118,1.0132e+05,0.11654,293.15,34.784,38.631,0
1.2041,39.999,-0.0012885,1.0132e+05,0.11654,293.15,38.631,34.784,0
1.2041,39.998,-0.0013285,1.0132e+05,0.11653,293.15,42.056,30.555,0
1.2041,39.998,-0.0012887,1.0132e+05,0.11653,293.15,45.019,25.992,0
1.2041,39.998,-0.001165,1.0132e+05,0.11653,293.15,47.49,21.144,0
1.2041,39.997,-0.00095975,1.0132e+05,0.11653,293.15,49.439,16.064,0
1.2041,39.997,-0.00068375,1.0132e+05,0.11653,293.15,50.848,10.808,0
1.2041,39.997,-0.00035575,1.0132e+05,0.11653,293.15,51.699,5.4338,0
1.2041,39.997,-0.0001815,1.0132e+05,0.11653,293.15,51.984,0,0
1.2041,39.999,2.85e-05,1.0132e+05,0.11654,293.15,62.19,0,0
1.2041,40,5.575e-05,1.0132e+05,0.11654,293.15,61.85,-6.5007,0
1.2041,40,0.000107,1.0132e+05,0.11654,293.15,60.831,-12.93,0
1.2041,40,0.00014975,1.0132e+05,0.11654,293.15,59.147,-19.218,0
1.2041,40,0.00018075,1.0132e+05,0.11654,293.15,56.814,-25.295,0
1.2041,40,0.0001985,1.0132e+05,0.11654,293.15,53.859,-31.095,0
1.2041,40,0.00020275,1.0132e+05,0.11654,293.15,50.313,-36.555,0
1.2041,40,0.00019425,1.0132e+05,0.11654,293.15,46.217,-41.614,0
1.2041,40,0.00017575,1.0132e+05,0.11654,293.15,41.614,-46.217,0
1.2041,40,0.00015,1.0132e+05,0.11654,293.15,36.555,-50.313,0
1.2041,40,0.00011925,1.0132e+05,0.11654,293.15,31.095,-53.859,0
1.2041,40,8.675e-05,1.0132e+05,0.11654,293.15,25.295,-56.814,0
1.2041,40,5.55e-05,1.0132e+05,0.11654,293.15,19.218,-59.147,0
1.2041,40,2.7e-05,1.0132e+05,0.11654,293.15,12.93,-60.831,0
1.2041,40,2.25e-06,1.0132e+05,0.11654,293.15,6.5007,-61.85,0
1.2041,40,-1.775e-05,1.0133e+05,0.11654,293.15,0,-62.19,0
1.2041,40,-3.25e-05,1.0133e+05,0.11654,293.15,-6.5007,-61.85,0
1.2041,40,-4.25e-05,1.0133e+05,0.11654,293.15,-12.93,-60.831,0
1.2041,40,-4.85e-05,1.0133e+05,0.11654,293.15,-19.218,-59.147,0
1.2041,40,-5.1e-05,1.0133e+05,0.11654,293.15,-25.295,-56.814,0
1.2041,40,-5.075e-05,1.0133e+05,0.11654,293.15,-31.095,-53.859,0
1.2041,40,-4.825e-05,1.0133e+05,0.11654,293.15,-36.555,-50.313,0
1.2041,40,-4.425e-05,1.0133e+05,0.11654,293.15,-41.614,-46.217,0
1.2041,40,-3.95e-05,1.0133e+05,0.11654,293.15,-46.217,-41.614,0
1.2041,40,-3.425e-05,1.0133e+05,0.11654,293.15,-50.313,-36.555,0
1.2041,40,-2.875e-05,1.0133e+05,0.11654,293.15,-53.859,-31.095,0
1.2041,40,-2.3e-05,1.0133e+05,0.11654,293.15,-56.814,-25.295,0
1.2041,40,-1.725e-05,1.0133e+05,0.11654,293.15,-59.147,-19.218,0
1.2041,40,-1.15e-05,1.0133e+05,0.11654,293.15,-60.831,-12.93,0
1.2041,40,-5.75e-06,1.0133e+05,0.11654,293.15,-61.85,-6.5007,0
1.2041,40,0,1.0133e+05,0.11654,293.15,-62.19,-0,0
1.2041,40,5.75e-06,1.0133e+05,0.11654,293.15,-61.85,6.5007,0
1.2041,40,1.15e-05,1.0133e+05,0.11654,293.15,-60.831,12.93,0
1.2041,40,1.725e-05,1.0133e+05,0.11654,293.15,-59.147,19.218,0
1.2041,40,2.3e-05,1.0133e+05,0.11654,293.15,-56.814,25.295,0
1.2041,40,2.875e-05,1.0133e+05,0.11654,293.15,-53.859,31.095,0
1.2041,40,3.425e-05,1.0133e+05,0.11654,293.15,-50.313,36.555,0
1.2041,40,3.95e-05,1.0133e+05,0.11654,293.15,-46.217,41.614,0
1.2041,40,4.425e-05,1.0133e+05,0.11654,293.15,-41.614,46.217,0
1.2041,40,4.825e-05,1.0133e+05,0.11654,293.15,-36.555,50.313,0
1.2041,40,5.075e-05,1.0133e+05,0.11654,293.15,-31.095,53.859,0
1.2041,40,5.1e-05,1.0133e+05,0.11654,293.15,-25.295,56.814,0
1.2041,40,4.85e-05,1.0133e+05,0.11654,293.15,-19.218,59.147,0
1.2041,40,4.25e-05,1.0133e+05,0.11654,293.15,-12.93,60.831,0
1.2041,40,3.25e-05,1.0133e+05,0.11654,293.15,-6.5007,61.85,0
1.2041,40,1.775e-05,1.0133e+05,0.11654,293.15,-0,62.19,0
1.2041,40,-2.25e-06,1.0132e+05,0.11654,293.15,6.5007,61.85,0
1.2041,40,-2.7e-05,1.0132e+05,0.11654,293.15,12.93,60.831,0
1.2041,40,-5.55e-05,1.0132e+05,0.11654,293.15,19.218,59.147,0
1.2041,40,-8.675e-05,1.0132e+05,0.11654,293.15,25.295,56.814,0
1.2041,40,-0.00011925,1.0132e+05,0.11654,293.15,31.095,53.859,0
1.2041,40,-0.00015,1.0132e+05,0.11654,293.15,36.555,50.313,0
1.2041,40,-0.00017575,1.0132e+05,0.11654,293.15,41.614,46.217,0
1.2041,40,-0.00019425,1.0132e+05,0.11654,293.15,46.217,41.614,0
1.2041,40,-0.00020275,1.0132e+05,0.11654,293.15,50.313,36.555,0
1.2041,40,-0.0001985,1.0132e+05,0.11654,293.15,53.859,31.095,0
1.2041,40,-0.00018075,1.0132e+05,0.11654,293.15,56.814,25.295,0
1.2041,40,-0.00014975,1.0132e+05,0.11654,293.15,59.147,19.218,0
1.2041,40,-0.000107,1.0132e+05,0.11654,293.15,60.831,12.93,0
1.2041,40,-5.575e-05,1.0132e+05,0.11654,293.15,61.85,6.5007,0
1.2041,39.999,-2.85e-05,1.0132e+05,0.11654,293.15,62.19,0,0
1.2041,40,6e-06,1.0132e+05,0.11654,293.15,74.439,0,0
1.2041,40,1.2e-05,1.0132e+05,0.11654,293.15,74.031,-7.781,0
1.2041,40,2.35e-05,1.0132e+05,0.11654,293.15,72.812,-15.477,0
1.2041,40,3.3e-05,1.0132e+05,0.11654,293.15,70.795,-23.003,0
1.2041,40,3.95e-05,1.0132e+05,0.11654,293.15,68.003,-30.277,0
1.2041,40,4.3e-05,1.0132e+05,0.11654,293.15,64.466,-37.219,0
1.2041,40,4.35e-05,1.0132e+05,0.11654,293.15,60.222,-43.754,0
1.2041,40,4.1e-05,1.0132e+05,0.11654,293.15,55.319,-49.809,0
1.2041,40,3.65e-05,1.0132e+05,0.11654,293.15,49.809,-55.319,0
1.2041,40,3.1e-05,1.0132e+05,0.11654,293.15,43.754,-60.222,0
1.2041,40,2.45e-05,1.0132e+05,0.11654,293.15,37.219,-64.466,0
1.2041,40,1.75e-05,1.0132e+05,0.11654,293.15,30.277,-68.003,0
1.2041,40,1.1e-05,1.0132e+05,0.11654,293.15,23.003,-70.795,0
1.2041,40,5.5e-06,1.0132e+05,0.11654,293.15,15.477,-72.812,0
1.2041,40,5e-07,1.0132e+05,0.11654,293.15,7.781,-74.031,0
1.2041,40,-4e-06,1.0132e+05,0.11654,293.15,0,-74.439,0
1.2041,40,-7e-06,1.0132e+05,0.11654,293.15,-7.781,-74.031,0
1.2041,40,-8.5e-06,1.0132e+05,0.11654,293.15,-15.477,-72.812,0
1.2041,40,-9.5e-06,1.0133e+05,0.11654,293.15,-23.003,-70.795,0
1.2041,40,-1e-05,1.0133e+05,0.11654,293.15,-30.277,-68.003,0
1.2041,40,-1e-05,1.0133e+05,0.11654,293.15,-37.219,-64.466,0
1.2041,40,-9.5e-06,1.0133e+05,0.11654,293.15,-43.754,-60.222,0
1.2041,40,-8.5e-06,1.0133e+05,0.11654,293.15,-49.809,-55.319,0
1.2041,40,-7.5e-06,1.0133e+05,0.11654,293.15,-55.319,-49.809,0
1.2041,40,-6.5e-06,1.0133e+05,0.11654,293.15,-60.222,-43.754,0
1.2041,40,-5.5e-06,1.0133e+05,0.11654,293.15,-64.466,-37.219,0
1.2041,40,-4.5e-06,1.0133e+05,0.11654,293.15,-68.003,-30.277,0
1.2041,40,-3.5e-06,1.0133e+05,0.11654,293.15,-70.795,-23.003,0
1.2041,40,-2.5e-06,1.0133e+05,0.11654,293.15,-72.812,-15.477,0
1.2041,40,-1.5e-06,1.0133e+05,0.11654,293.15,-74.031,-7.781,0
1.2041,40,0,1.0133e+05,0.11654,293.15,-74.439,-0,0
1.2041,40,1.5e-06,1.0133e+05,0.11654,293.15,-74.031,7.781,0
1.2041,40,2.5e-06,1.0133e+05,0.11654,293.15,-72.812,15.477,0
1.2041,40,3.5e-06,1.0133e+05,0.11654,293.15,-70.795,23.003,0
1.2041,40,4.5e-06,1.0133e+05,0.11654,293.15,-68.003,30.277,0
1.2041,40,5.5e-06,1.0133e+05,0.11654,293.15,-64.466,37.219,0
1.2041,40,6.5e-06,1.0133e+05,0.11654,293.15,-60.222,43.754,0
1.2041,40,7.5e-06,1.0133e+05,0.11654,293.15,-55.319,49.809,0
1.2041,40,8.5e-06,1.0133e+05,0.11654,293.15,-49.809,55.319,0
1.2041,40,9.5e-06,1.0133e+05,0.11654,293.15,-43.754,60.222,0
1.2041,40,1e-05,1.0133e+05,0.11654,293.15,-37.219,64.466,0
1.2041,40,1e-05,1.0133e+05,0.11654,293.15,-30.277,68.003,0
1.2041,40,9.5e-06,1.0133e+05,0.11654,293.15,-23.003,70.795,0
1.2041,40,8.5e-06,1.0132e+05,0.11654,293.15,-15.477,72.812,0
1.2041,40,7e-06,1.0132e+05,0.11654,293.15,-7.781,74.031,0
1.2041,40,4e-06,1.0132e+05,0.11654,293.15,-0,74.439,0
1.2041,40,-5e-07,1.0132e+05,0.11654,293.15,7.781,74.031,0
1.2041,40,-5.5e-06,1.0132e+05,0.11654,293.15,15.477,72.812,0
1.2041,40,-1.1e-05,1.0132e+05,0.11654,293.15,23.003,70.795,0
1.2041,40,-1.75e-05,1.0132e+05,0.11654,293.15,30.277,68.003,0
1.2041,40,-2.45e-05,1.0132e+05,0.11654,293.15,37.219,64.466,0
1.2041,40,-3.1e-05,1.0132e+05,0.11654,293.15,43.754,60.222,0
1.2041,40,-3.65e-05,1.0132e+05,0.11654,293.15,49.809,55.319,0
1.2041,40,-4.1e-05,1.0132e+05,0.11654,293.15,55.319,49.809,0
1.2041,40,-4.35e-05,1.0132e+05,0.11654,293.15,60.222,43.754,0
1.2041,40,-4.3e-05,1.0132e+05,0.11654,293.15,64.466,37.219,0
1.2041,40,-3.95e-05,1.0132e+05,0.11654,293.15,68.003,30.277,0
1.2041,40,-3.3e-05,1.0132e+05,0.11654,293.15,70.795,23.003,0
1.2041,40,-2.35e-05,1.0132e+05,0.11654,293.15,72.812,15.477,0
1.2041,40,-1.2e-05,1.0132e+05,0.11654,293.15,74.031,7.781,0
1.2041,40,-6e-06,1.0132e+05,0.11654,293.15,74.439,0,0
